"location","lat","long","alt","year","bloom_date","bloom_doy","TmaxDaysAbove0","TmaxDaysAbove5","TmaxDaysAbove10","TmaxDaysAbove20","TmaxDaysAbove25","TminDaysAbove0","TminDaysAbove5","TminDaysAbove10","PrcpDays","TmaxDecAbove0","TmaxJanAbove0","TmaxFebAbove0","DecPrcpDays","JanPrcpDays","FebPrcpDays","TmaxDaysSub0","TmaxDaysSub5","TmaxDaysSub10","TmaxDaysSub20","TmaxDaysSub25","TminDaysSub0","TminDaysSub5","TminDaysSub8","TminDaysSub10","FirstTmaxSub7","FirstTminFreeze","FirstJanTmaxAbove4","FirstFebTmaxAbove5","FirstJanTminAboveNeg1","FirstFebTminAboveNeg2","MaxConsecTminSub0","MaxConsecTmaxSub0","MaxOctConsecTminSub0","MaxNovConsecTminSub0","MaxDecConsecTminSub0","MaxJanConsecTminAbove0","MaxFebConsecTminAbove0","MaxJanConsecTmaxAbove10","MaxFebConsecTmaxAbove10"
"liestal",47.4814,7.730519,350,2005,"2005-04-05",283,233,183,124,36,14,161,98,35,121,31,25,31,10,16,15,9,56,117,206,228,79,142,172,205,94,99,123,156,123,154,23,6,0,3,5,3,3,5,1
"liestal",47.4814,7.730519,350,2006,"2006-04-21",299,225,162,114,38,10,155,87,35,106,29,18,29,14,8,15,16,79,126,203,232,82,155,183,206,93,93,123,159,123,159,17,5,0,10,6,4,11,0,1
"liestal",47.4814,7.730519,350,2007,"2007-04-04",282,236,209,168,56,27,196,112,51,113,28,28,28,19,20,15,6,33,73,186,215,42,129,169,189,92,92,123,154,123,154,9,3,0,5,8,15,8,8,7
"liestal",47.4814,7.730519,350,2008,"2008-03-29",277,242,215,138,23,6,171,85,19,117,31,30,31,13,17,10,1,28,104,218,236,69,155,201,223,93,101,127,154,127,154,14,1,1,5,5,13,9,6,8
"liestal",47.4814,7.730519,350,2009,"2009-04-10",288,224,179,127,34,5,163,86,25,102,24,21,24,14,6,16,17,63,114,208,236,78,155,199,217,102,105,137,156,123,154,18,10,0,7,18,2,4,1,2
"liestal",47.4814,7.730519,350,2010,"2010-04-08",286,226,171,133,42,8,173,89,27,127,30,22,30,16,18,24,16,69,109,200,234,68,148,197,212,93,93,123,156,123,155,12,6,1,0,6,4,7,0,8
"liestal",47.4814,7.730519,350,2011,"2011-03-31",278,231,198,142,44,6,182,96,22,100,25,28,25,23,15,8,10,42,100,198,234,58,144,198,219,92,95,128,157,123,157,9,6,2,5,9,10,10,3,5
"liestal",47.4814,7.730519,350,2012,"2012-04-02",281,221,191,140,50,17,184,87,34,106,22,31,22,23,22,8,22,50,102,191,224,57,155,191,209,92,92,123,169,123,168,16,13,0,1,7,10,3,4,3
"liestal",47.4814,7.730519,350,2013,"2013-04-17",295,234,188,119,37,8,182,93,30,136,31,28,31,25,19,19,8,52,123,205,234,57,146,180,210,108,104,123,154,123,154,14,3,0,1,5,9,3,3,1
"liestal",47.4814,7.730519,350,2014,"2014-03-25",272,241,216,146,45,9,210,97,40,131,30,31,30,23,19,18,1,23,95,196,233,32,143,172,202,93,93,123,154,123,154,6,1,0,5,4,8,28,3,4
"liestal",47.4814,7.730519,350,2016,"2016-04-06",285,30,20,8,0,0,22,6,0,23,30,22.3333333333333,30,23,16.3333333333333,17.3333333333333,1,10,22,31,31,9,25,30,31,92,101,129.666666666667,154,129.666666666667,154,6,1,0,1,6,3.33333333333333,14.6666666666667,1,4.66666666666667
"liestal",47.4814,7.730519,350,2017,"2017-03-26",273,198,179,137,37,13,158,72,26,92,30.5,18,30.5,14.5,15,17,13,31,73,172,198,53,138,172,185,69,65,133,154,133,154,18,11,0,2,8,1,8,0,5
"liestal",47.4814,7.730519,350,2018,"2018-04-08",286,237,194,135,49,8,166,89,15,112,31,31,31,6,17,10,5,47,106,191,234,72,150,201,225,93,93,123,154,123,154,11,5,2,4,10,16,5,4,0
"liestal",47.4814,7.730519,350,2019,"2019-03-27",274,241,194,150,50,15,170,82,17,105,31,30,31,23,18,7,0,46,91,191,226,72,159,207,224,92,92,123,155,123,154,13,0,0,6,4,4,3,1,16
"liestal",47.4814,7.730519,350,2020,"2020-03-17",265,243,219,162,54,11,185,103,24,110,31,31,31,20,11,17,0,23,80,189,232,58,135,186,217,102,102,125,154,124,154,8,0,0,2,6,5,7,2,6
"liestal",47.4814,7.730519,350,2021,"2021-03-28",275,236,199,153,33,18,172,83,27,103,31,29,31,17,18,10,5,42,88,209,224,67,157,200,215,92,93,134,154,123,154,7,4,0,5,5,4,12,2,13
"kyoto",35.0119831,135.6761135,44,1954,"1954-04-08",286,242,239,191,90,34,190,124,74,99,31,31,31,9,18,12,0,2,50,152,207,51,117,148,168,118,96,123,154,125,154,7,0,0,2,5,16,3,8,5
"kyoto",35.0119831,135.6761135,44,1955,"1955-04-07",285,242,237,194,75,31,201,131,70,98,31,31,31,12,17,8,0,5,47,166,211,40,105,147,169,122,92,123,154,123,156,6,0,0,0,2,2,6,2,7
"kyoto",35.0119831,135.6761135,44,1956,"1956-04-08",287,243,241,178,69,33,187,110,69,109,31,31,31,16,13,16,0,2,63,173,208,54,131,158,173,118,97,123,154,123,154,11,0,0,0,3,5,2,4,3
"kyoto",35.0119831,135.6761135,44,1957,"1957-04-13",291,242,239,180,77,35,184,102,72,111,31,31,31,11,15,13,0,2,62,164,205,58,138,162,170,108,101,123,154,123,154,9,0,0,0,3,5,7,6,2
"kyoto",35.0119831,135.6761135,44,1958,"1958-04-09",287,242,238,182,82,27,184,117,74,94,31,31,31,6,14,12,0,3,59,159,214,57,124,154,167,114,93,123,154,124,154,10,0,0,0,10,4,6,5,6
"kyoto",35.0119831,135.6761135,44,1959,"1959-04-02",280,242,238,204,68,27,211,130,77,109,31,31,31,11,10,15,0,3,38,172,214,30,112,144,163,127,114,123,154,123,154,10,0,0,0,1,7,14,5,11
"kyoto",35.0119831,135.6761135,44,1960,"1960-04-04",283,243,239,202,79,38,200,125,74,101,31,31,31,15,8,11,0,4,40,164,205,40,116,152,169,140,105,123,154,123,154,6,0,0,0,1,3,4,5,7
"kyoto",35.0119831,135.6761135,44,1961,"1961-04-09",287,242,237,181,83,34,189,121,75,103,31,31,31,11,15,12,0,5,61,159,206,52,120,147,166,112,109,123,155,126,158,13,0,0,1,3,3,5,1,3
"kyoto",35.0119831,135.6761135,44,1962,"1962-04-12",290,242,237,194,72,46,185,119,79,100,31,31,31,9,15,12,0,3,48,169,196,54,122,148,161,122,100,123,154,124,154,14,0,0,0,5,2,5,6,6
"kyoto",35.0119831,135.6761135,44,1963,"1963-04-11",289,242,224,163,80,37,177,113,74,92,31,31,31,11,11,16,0,18,79,162,205,64,128,155,168,124,99,123,154,126,157,26,0,0,0,4,1,2,1,2
"kyoto",35.0119831,135.6761135,44,1964,"1964-04-08",287,243,238,186,86,33,207,119,74,110,31,31,31,12,15,19,0,3,56,157,210,36,124,148,167,141,105,123,154,123,154,13,0,0,0,1,7,5,4,1
"kyoto",35.0119831,135.6761135,44,1965,"1965-04-20",298,242,238,182,56,31,177,97,57,114,31,31,31,13,15,9,0,4,58,185,209,64,142,168,185,127,93,123,154,123,154,15,0,0,0,3,2,3,5,4
"kyoto",35.0119831,135.6761135,44,1966,"1966-04-07",285,242,237,202,75,33,195,118,62,102,31,31,31,8,10,12,0,5,39,166,208,46,123,155,175,123,95,123,154,124,154,7,0,0,0,3,5,6,2,9
"kyoto",35.0119831,135.6761135,44,1967,"1967-04-07",285,242,232,188,83,29,180,121,68,108,31,31,31,14,14,10,0,10,52,158,211,61,120,159,174,97,93,123,154,123,155,10,0,0,2,3,2,4,4,5
"kyoto",35.0119831,135.6761135,44,1968,"1968-04-08",287,243,236,173,73,37,175,114,75,84,31,31,31,10,5,8,0,7,69,169,206,66,127,152,168,103,93,123,155,125,157,15,0,0,0,5,3,2,5,3
"kyoto",35.0119831,135.6761135,44,1969,"1969-04-11",289,242,234,171,74,32,196,113,63,84,31,31,31,6,8,16,0,6,71,168,210,42,127,155,177,105,99,123,154,127,154,6,0,0,0,6,13,14,4,7
"kyoto",35.0119831,135.6761135,44,1970,"1970-04-17",295,242,237,178,74,28,189,121,72,69,31,31,31,11,2,9,0,5,61,166,212,52,119,150,170,127,108,123,154,123,154,8,0,0,0,1,2,5,3,6
"kyoto",35.0119831,135.6761135,44,1971,"1971-04-08",286,242,240,180,75,33,194,119,64,74,31,31,31,5,8,11,0,2,62,165,208,45,120,153,176,119,101,123,154,123,157,11,0,0,0,4,8,9,5,5
"kyoto",35.0119831,135.6761135,44,1972,"1972-04-08",287,243,243,204,76,27,228,131,78,90,31,31,31,7,16,12,0,0,38,166,215,13,110,145,163,118,101,123,154,123,154,4,0,0,0,3,14,12,9,5
"kyoto",35.0119831,135.6761135,44,1973,"1973-04-07",285,242,242,203,89,43,228,128,86,85,31,31,31,10,15,13,0,0,37,152,196,13,112,137,154,133,100,123,154,123,154,2,0,0,0,1,26,14,9,11
"kyoto",35.0119831,135.6761135,44,1974,"1974-04-09",287,242,234,181,73,27,210,117,73,82,31,31,31,12,4,11,0,7,60,166,214,31,125,151,168,128,124,123,154,123,155,9,0,0,0,0,6,10,3,8
"kyoto",35.0119831,135.6761135,44,1975,"1975-04-10",288,242,230,169,66,23,189,111,75,80,31,31,31,4,8,11,0,11,69,174,219,48,130,153,166,115,95,123,154,123,154,6,0,0,0,6,4,7,3,2
"kyoto",35.0119831,135.6761135,44,1976,"1976-04-08",287,243,238,185,70,35,209,127,85,79,31,31,31,5,4,11,0,5,52,173,207,33,113,148,157,128,114,123,154,124,154,8,0,0,0,1,5,12,5,5
"kyoto",35.0119831,135.6761135,44,1977,"1977-04-03",281,242,225,173,72,26,186,120,73,81,31,31,31,11,6,5,0,15,67,169,216,52,121,146,167,112,107,123,154,131,155,13,0,0,0,1,4,4,2,5
"kyoto",35.0119831,135.6761135,44,1978,"1978-04-14",292,242,231,181,81,41,207,125,80,62,31,31,31,5,8,6,0,11,60,158,200,35,117,146,161,119,118,123,155,123,157,6,0,0,0,6,9,7,4,2
"kyoto",35.0119831,135.6761135,44,1979,"1979-04-07",285,242,242,204,75,33,224,137,72,88,31,31,31,12,8,13,0,0,34,167,209,17,104,148,169,117,111,123,154,123,154,3,0,0,0,1,11,24,8,17
"kyoto",35.0119831,135.6761135,44,1980,"1980-04-11",290,243,238,182,79,40,202,122,73,81,31,31,31,11,12,2,0,5,60,163,202,40,121,151,169,111,112,123,155,123,154,11,0,0,0,2,5,6,4,3
"kyoto",35.0119831,135.6761135,44,1981,"1981-04-09",287,242,234,175,66,28,191,133,70,75,31,31,31,8,3,9,0,8,64,175,213,51,109,148,171,124,104,123,155,124,154,9,0,0,0,1,1,5,0,3
"kyoto",35.0119831,135.6761135,44,1982,"1982-04-03",281,242,234,175,68,22,196,110,67,75,31,31,31,8,10,5,0,8,65,174,218,43,132,157,175,105,103,123,154,123,154,7,0,0,0,5,4,9,5,4
"kyoto",35.0119831,135.6761135,44,1983,"1983-04-09",287,242,238,184,77,33,203,129,83,76,31,31,31,5,6,5,0,4,56,164,209,37,110,137,158,93,93,123,154,123,155,5,0,0,0,2,7,4,5,3
"kyoto",35.0119831,135.6761135,44,1984,"1984-04-18",297,243,222,159,65,32,184,112,71,79,31,31,31,6,10,8,0,21,82,178,209,57,129,161,172,125,106,123,154,125,154,11,0,0,0,2,2,5,1,2
"kyoto",35.0119831,135.6761135,44,1985,"1985-04-09",287,242,238,173,73,33,206,127,77,69,31,31,31,7,5,12,0,4,68,168,209,32,113,146,164,109,104,123,154,123,154,6,0,0,0,6,4,14,1,7
"kyoto",35.0119831,135.6761135,44,1986,"1986-04-12",290,242,229,163,75,35,188,113,81,79,31,31,31,12,1,8,0,9,79,167,207,51,128,150,161,116,115,123,154,123,154,11,0,0,0,3,3,2,2,1
"kyoto",35.0119831,135.6761135,44,1987,"1987-04-05",283,242,235,183,70,33,212,123,70,76,31,31,31,10,9,7,0,7,58,172,209,27,119,160,172,101,101,123,154,123,154,7,0,0,0,4,11,18,3,9
"kyoto",35.0119831,135.6761135,44,1988,"1988-04-15",294,243,240,184,74,39,221,134,74,76,31,31,31,13,8,7,0,2,58,168,204,20,107,151,169,120,114,123,154,123,154,3,0,0,0,1,12,7,4,2
"kyoto",35.0119831,135.6761135,44,1989,"1989-04-03",281,242,240,202,74,32,231,135,68,75,31,31,31,4,11,15,0,1,40,167,209,11,104,154,173,93,93,123,154,123,154,3,0,0,0,2,10,12,6,7
"kyoto",35.0119831,135.6761135,44,1990,"1990-03-29",276,233,230,191,75,34,178,106,67,60,31,30,31,5,4,8,0,3,42,156,198,12,86,110,125,108,104,123,155,123,155,4,0,0,0,2,5,3,3,5
"kyoto",35.0119831,135.6761135,44,1991,"1991-04-07",285,223,219,167,76,32,145,81,53,58,31,30,31,6,7,7,0,3,53,143,190,12,78,97,106,110,128,123,154,123,154,6,0,0,0,0,4,2,2,3
"kyoto",35.0119831,135.6761135,44,1992,"1992-04-03",282,229,228,188,72,34,137,82,40,53,28,30,28,4,4,5,0,0,40,156,195,8,62,91,105,118,118,123,155,123,155,1,0,0,0,1,5,3,4,2
"kyoto",35.0119831,135.6761135,44,1993,"1993-04-07",285,219,216,174,69,28,113,67,42,53,22,26,22,6,12,9,0,3,44,149,189,7,55,72,80,118,121,123,154,123,155,2,0,0,0,1,3,4,3,4
"kyoto",35.0119831,135.6761135,44,1994,"1994-04-09",287,227,222,177,78,31,109,63,39,43,20,30,20,5,2,13,0,4,49,148,196,9,55,66,79,116,131,123,154,124,156,2,0,0,0,0,2,2,4,5
"kyoto",35.0119831,135.6761135,44,1995,"1995-04-09",287,219,217,170,76,40,105,61,42,40,30,30,30,8,5,1,0,2,48,141,178,13,58,71,76,108,125,123,154,123,154,3,0,0,0,0,3,2,4,4
"kyoto",35.0119831,135.6761135,44,1996,"1996-04-12",291,226,219,167,65,37,97,54,32,39,30,30,30,5,4,4,0,7,55,161,188,25,68,80,91,107,108,123,156,125,157,3,0,0,0,1,3,2,4,4
"kyoto",35.0119831,135.6761135,44,1997,"1997-04-07",285,224,218,170,67,24,98,52,34,48,23,30,23,5,3,8,0,6,53,156,198,10,57,68,75,116,117,123,154,123,154,2,0,0,0,1,3,2,6,5
"kyoto",35.0119831,135.6761135,44,1998,"1998-04-01",279,228,226,191,85,37,110,63,44,43,30,28,30,5,7,7,0,2,36,143,191,11,57,73,78,142,94,123,154,125,156,2,0,0,0,1,3,2,3,6
"kyoto",35.0119831,135.6761135,44,1999,"1999-04-04",282,215,212,178,74,37,106,61,44,99,24,28,24,4,19,16,0,2,37,139,178,10,54,66,72,94,102,123,155,124,154,2,0,0,0,1,2,2,4,3
"kyoto",35.0119831,135.6761135,44,2000,"2000-04-09",288,229,223,186,72,38,102,58,31,81,31,28,31,4,9,18,0,5,43,156,191,15,60,81,89,142,141,123,154,124,156,3,0,0,0,0,1,3,6,2
"kyoto",35.0119831,135.6761135,44,2001,"2001-04-06",284,230,227,176,77,37,105,64,38,84,30,28,30,7,18,14,0,3,53,152,192,17,60,79,87,110,112,123,154,124,156,4,0,0,0,1,2,2,2,5
"kyoto",35.0119831,135.6761135,44,2002,"2002-04-01",279,201,201,164,54,16,86,46,19,75,29,29,29,13,17,12,0,0,36,147,184,11,54,73,82,118,105,124,154,123,155,1,0,0,0,1,2,2,8,9
"kyoto",35.0119831,135.6761135,44,2003,"2003-04-08",286,232,226,174,66,42,103,49,33,64,31,28,31,12,7,4,0,5,58,165,189,17,71,85,88,112,114,123,154,124,155,4,0,0,0,1,3,2,2,4
"kyoto",35.0119831,135.6761135,44,2004,"2004-04-01",280,239,235,184,88,35,112,62,36,56,31,31,31,8,3,7,0,4,53,149,202,16,66,84,93,117,106,123,155,124,154,2,0,0,0,1,2,4,5,5
"kyoto",35.0119831,135.6761135,44,2005,"2005-04-09",287,120,119,113,64,32,56,43,30,40,31,31,31,8,5,8.5,0,1,7,55,88,3,15,22,29,111,111,123,154.5,124,154.5,3,0,0,0,3,2,4,4.5,4
"kyoto",35.0119831,135.6761135,44,2006,"2006-04-08",286,143,137,90,5,0,60,22,5,53,28,31,28,8,7,10,0,5,51,137,143,18,57,72,75,123,128,123,154,124,155,3,0,0,0,0,2,4,4,3
"kyoto",35.0119831,135.6761135,44,2007,"2007-04-07",285,207,207,184,88,43,104,68,43,59,29,30,29,9,7,8,0,0,22,118,163,8,47,64,72,129,123,123,154,123,156,1,0,0,0,0,3,3,4,7
"kyoto",35.0119831,135.6761135,44,2008,"2008-04-04",283,241,236,189,84,39,127,78,47,85,30,30,30,10,11,11,0,5,50,157,202,13,63,84,95,120,123,123,154,123,154,2,0,0,0,0,4,2,5,4
"kyoto",35.0119831,135.6761135,44,2009,"2009-04-05",283,233,232,200,84,47,120,70,40,89,30,31,30,12,11,14,0,1,32,149,186,10,60,84,90,132,136,123,154,123,154,2,0,0,0,0,3,3,5,7
"kyoto",35.0119831,135.6761135,44,2010,"2010-04-05",283,232,230,182,74,30,106,64,37,81,31,29,31,8,6,9,0,2,49,158,201,15,58,78,85,98,99,123,154,124,157,2,0,0,0,2,2,4,4,8
"kyoto",35.0119831,135.6761135,44,2011,"2011-04-09",287,220,217,168,65,36,111,65,38,61,31,25,31,10,3,6,0,3,50,154,183,24,71,90,99,110,111,123,154,127,154,3,0,0,0,1,2,3,1,9
"kyoto",35.0119831,135.6761135,44,2012,"2012-04-10",289,220,212,158,81,37,105,65,45,82,30,31,30,7,7,11,0,8,59,138,182,20,61,72,81,107,108,123,154,123,157,4,0,0,0,1,2,2,2,3
"kyoto",35.0119831,135.6761135,44,2013,"2013-04-03",281,222,215,161,66,41,102,63,32,65,30,28,30,2,5,11,0,6,59,155,180,21,60,76,91,117,115,123,154,123,154,2,0,0,0,1,1,3,1,3
"kyoto",35.0119831,135.6761135,44,2014,"2014-04-04",282,231,227,165,83,47,106,73,45,76,24,29,24,11,7,8,0,4,64,147,183,25,59,76,88,102,99,123,154,123,154,2,0,0,0,2,2,3,2,5
"kyoto",35.0119831,135.6761135,44,2015,"2015-04-03",281,241,238,181,85,46,119,72,45,93,31,31,31,9,16,13,0,3,60,152,194,10,58,71,83,112,121,123,154,126,154,2,0,0,0,1,3,3,4,6
"kyoto",35.0119831,135.6761135,44,2016,"2016-04-04",283,236,233,192,93,41,116,67,50,69,31,28,31,12,5,6,0,3,42,143,194,10,60,69,78,97,109,123,154,124,155,2,0,0,0,1,5,3,11,4
"kyoto",35.0119831,135.6761135,44,2017,"2017-04-09",287,239,233,195,80,46,106,60,34,79,30,31,30,7,8,10,0,6,44,159,192,9,56,73,82,136,137,123,154,124,154,2,0,0,0,0,3,2,4,5
"kyoto",35.0119831,135.6761135,44,2018,"2018-03-30",277,234,225,185,77,44,113,69,45,76,30,30,30,11,9,3,0,8,47,155,189,15,59,72,82,108,126,123,155,123,155,2,0,0,0,0,3,2,7,3
"kyoto",35.0119831,135.6761135,44,2019,"2019-04-05",283,235,234,187,81,32,128,73,43,73,31,31,31,6,6,8,0,1,46,154,203,4,60,79,88,103,109,123,154,123,155,1,0,0,0,1,2,2,2,7
"kyoto",35.0119831,135.6761135,44,2020,"2020-04-01",280,235,234,206,82,38,111,73,39,77,31,29,31,11,11,8,0,1,28,152,197,2,41,69,75,119,160,123,154,124,155,1,0,0,0,0,3,2,5,8
"kyoto",35.0119831,135.6761135,44,2021,"2021-03-26",273,226,223,197,91,42,105,74,42,64,30,24,30,9,7,5,0,3,27,135,183,8,39,62,71,130,131,131,154,135,154,3,0,0,0,0,2,2,4,4
